name,url
Release 3.4 Interoperability Test Plan Delta Doc,https://numberportability.com/documents/2862/Release_3.4_Interoperability_Test_Plan_Delta_Doc_CYe6H3c.docx
Release 3.4 Inter-Op Testing Registration Form,https://numberportability.com/documents/5097/Release_3.4_Inter-Op_Testing_Registration_Form_0uJ43NR.doc
Release 3.4 Individual SP Certification & Regression Test Plan,https://numberportability.com/documents/1703/individual_sp_cert__regression_test_plan_thru_3.4_34b_final_B3h36AU.zip
Release 3.4 Individual SP Certification & Regression Test Plan,https://numberportability.com/documents/1703/individual_sp_cert__regression_test_plan_thru_3.4_34b_final_B3h36AU.zip
Release 3.4 Group Certification & Regression Test Plan,https://numberportability.com/documents/1704/group_sp_cert_regression_test_plan_thru_3.4_34b_final_l3yZfiq.zip
Release 3.4 XML - CA (2011/07),https://numberportability.com/documents/2789/XML_-_Canada-2011-07_eryWvtB.pdf
Release 3.4_Individual SP Cert & Regression Test Plan,https://numberportability.com/documents/2807/Release_3.4_Individual_SP_Cert__Regression_Test_Plan_draft_497Z60d.pdf
Release 3.4_Cert  Regression Test Plan Chapter 8,https://numberportability.com/documents/2791/Release_3.4_Cert__Regression_Test_Plan_Chapter_8_draft_x3inVoa.pdf
Release 3.4_Cert  Regression Test Plan Chapter 9,https://numberportability.com/documents/2793/Release_3.4_Cert__Regression_Test_Plan_Chapter_9_draft_NuzayPD.pdf
Release 3.4_Cert  Regression Test Plan Chapter 10,https://numberportability.com/documents/2795/Release_3.4_Cert__Regression_Test_Plan_Chapter_10_draft_SgNSzY4.pdf
Release 3.4_Cert  Regression Test Plan Chapter 11,https://numberportability.com/documents/2797/Release_3.4_Cert__Regression_Test_Plan_Chapter_11_draft_s76aSZL.pdf
Release 3.4_Cert  Regression Test Plan Chapter 12,https://numberportability.com/documents/2799/Release_3.4_Cert__Regression_Test_Plan_Chapter_12_draft_4ReTBMq.pdf
Release 3.4_Cert  Regression Test Plan Chapter 13,https://numberportability.com/documents/2801/Release_3.4_Cert__Regression_Test_Plan_Chapter_13_draft_R4qTZcn.pdf
Release 3.4_Cert  Regression Test Plan Chapter 14,https://numberportability.com/documents/2803/Release_3.4_Cert__Regression_Test_Plan_Chapter_14_draft_HUnZCrs.pdf
Release 3.4_Cert  Regression Test Plan Chapter 15,https://numberportability.com/documents/2805/Release_3.4_Cert__Regression_Test_Plan_Chapter_15_draft_3Zzqwa5.pdf
Release 3.4.6 GDMO,https://numberportability.com/documents/2364/lnp.mo_v_3_4_6_2013_07_16_MnIhYhF.txt
Release 3.4.6 ASN.1,https://numberportability.com/documents/2366/lnp.asn_v_3_4_6_2013_07_16_3GRNV5l.txt
Release 3.4.6_Cert Regression Test Plan Chapter 1-7-V1,https://numberportability.com/documents/2808/Individual_SP_Cert_and_Regression_Test_Plan_Chapters_1-7_thru_3.4.6-V1_4yMAC97.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 8-V1,https://numberportability.com/documents/2809/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_8_thru_3.4.6-V1_1dWTOMj.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 9-V1,https://numberportability.com/documents/2810/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_9_thru_3.4.6-V1_QJNkZ0Z.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 10-V1,https://numberportability.com/documents/2811/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_10_thru_3.4.6-V1_15JZDF4.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 11-V1,https://numberportability.com/documents/2812/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_11_thru_3.4.6-V1_ujewIwh.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 12-V1,https://numberportability.com/documents/2813/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_12_thru_3.4.6-V1_JlZdPAJ.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 13-V1,https://numberportability.com/documents/2814/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_13_thru_3.4.6-V1_GdCBk57.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 14-V1,https://numberportability.com/documents/2815/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_14_thru_3.4.6-V1_D6iW2mT.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 15-V1,https://numberportability.com/documents/2816/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_15_thru_3.4.6-V1_YpzZzCp.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 16-V1,https://numberportability.com/documents/2817/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_16_thru_3.4.6-V1_fjRKvcE.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 17-V1,https://numberportability.com/documents/2818/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_17_thru_3.4.6-V1_s1cLaqX.pdf
Release 3.4.6_Cert Regression Test Plan Chapter 17-V2,https://numberportability.com/documents/2819/Individual_SP_Cert_and_Regression_Test_Plan_Chapter_17_thru_3.4.6_V2_zZOteSw.pdf
Release 3.4.8 Turn-up Test Plan,https://numberportability.com/documents/2392/R3_4_8_Turn_Up_Test_Plan_3.4.8c_08-31-2015_CJdTC7O.pdf
Individual SP TUTP thru 3.4.8 v5 ,https://numberportability.com/documents/5191/Individual_SP_TUTP_thru_3.4.8_v5.docx
TUTP Chapter 8 thru 3.4.8 v5,https://numberportability.com/documents/5185/TUTP_Chapter_8_thru_3.4.8_v5.docx
TUTP Chapter 9 thru 3.4.8 v5 ,https://numberportability.com/documents/5187/TUTP_Chapter_9_thru_3.4.8_v5.docx
TUTP Chapter 10 thru 3.4.8 v5,https://numberportability.com/documents/5193/TUTP_Chapter_10_thru_3.4.8_v5.docx
TUTP Chapter 11 thru 3.4.8 v5 ,https://numberportability.com/documents/5189/TUTP_Chapter_11_thru_3.4.8_v5.docx
TUTP Chapter 12 thru 3.4.8 v5 ,https://numberportability.com/documents/5175/TUTP_Chapter_12_thru_3.4.8_v5.docx
TUTP Chapter 13 thru 3.4.8 v5,https://numberportability.com/documents/5181/TUTP_Chapter_13_thru_3.4.8_v5.docx
TUTP Chapter 14 thru 3.4.8 v5,https://numberportability.com/documents/5183/TUTP_Chapter_14_thru_3.4.8_v5.docx
TUTP Chapter 15 thru 3.4.8 v5,https://numberportability.com/documents/5179/TUTP_Chapter_15_thru_3.4.8_v5.docx
TUTP Chapter 16 thru 3.4.8 v5,https://numberportability.com/documents/5173/TUTP_Chapter_16_thru_3.4.8_v5.docx
TUTP Chapter 17 thru 3.4.8 v5,https://numberportability.com/documents/5177/TUTP_Chapter_17_thru_3.4.8_v5.docx
Release 3.4.8 GDMO-06-05-2018 (future use),https://numberportability.com/documents/5327/Release_3.4.8_GDMO-06-05-2018_future_use.txt
Release 3.4.8 GDMO--12-31-2015 (future use),https://numberportability.com/documents/5103/lnp.mo_v_3_4_8_2015_12_31_amlavj5.txt
Release 3.4.8 GDMO--06-30-2016 (future use),https://numberportability.com/documents/5101/lnp.mo_v_3_4_8_2016_06_30_6pT0AAi.txt
Release 3.4.8 ASN.1,https://numberportability.com/documents/2404/lnp.asn_v_3_4_8_2015_12_31_GOFqH9V.txt
Release 3.4.8 ASN.1 (future use),https://numberportability.com/documents/2421/TUTP_Chapter_9_thru_3.4.8_v3_dOATQLm.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 1-7-V1,https://numberportability.com/documents/2408/Individual_SP_TUTP_thru_3.4.8_rRKcZnp.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 1-7-V2,https://numberportability.com/documents/2419/Individual_SP_TUTP_thru_3.4.8_v2_5Z8euDn.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 8-V1,https://numberportability.com/documents/2397/TUTP_Chapter_8_thru_3.4.8_ZuvR3hb.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 8-V2,https://numberportability.com/documents/2409/TUTP_Chapter_8_thru_3.4.8_v2_4Dw2npO.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 8-V3,https://numberportability.com/documents/2420/TUTP_Chapter_8_thru_3.4.8_v3_EwuOlQw.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 9-V1,https://numberportability.com/documents/2398/TUTP_Chapter_9_thru_3.4.8_ZNUNSCa.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 9-V2,https://numberportability.com/documents/2410/TUTP_Chapter_9_thru_3.4.8_v2_NtIXNfI.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 9-V3,https://numberportability.com/documents/2421/TUTP_Chapter_9_thru_3.4.8_v3_dOATQLm.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 10-V1,https://numberportability.com/documents/2399/TUTP_Chapter_10_thru_3.4.8_TAQ44G3.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 10-V2,https://numberportability.com/documents/2411/TUTP_Chapter_10_thru_3.4.8_v2_q0OeBtU.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 10-V3,https://numberportability.com/documents/2422/TUTP_Chapter_10_thru_3.4.8_v3_DwElKNJ.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 11-V1,https://numberportability.com/documents/2400/TUTP_Chapter_11_thru_3.4.8_NPmtCDw.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 11-V2,https://numberportability.com/documents/2412/TUTP_Chapter_11_thru_3.4.8_v2_nD9bMpu.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 11-V3,https://numberportability.com/documents/2423/TUTP_Chapter_11_thru_3.4.8_v3_VMAVco3.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 12-V1,https://numberportability.com/documents/2413/TUTP_Chapter_12_thru_3.4.8_Te6RekY.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 12-V2,https://numberportability.com/documents/2424/TUTP_Chapter_12_thru_3.4.8_v2_e1gX0i4.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 13-V1,https://numberportability.com/documents/2414/TUTP_Chapter_13_thru_3.4.8_sPjppHv.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 13-V2,https://numberportability.com/documents/2425/TUTP_Chapter_13_thru_3.4.8_v2_wR2JpHa.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 14-V1,https://numberportability.com/documents/2426/TUTP_Chapter_14_thru_3.4.8_v1_2YqXgdh.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 15-V1,https://numberportability.com/documents/2415/TUTP_Chapter_15_thru_3.4.8_z4treF5.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 15-V2,https://numberportability.com/documents/2427/TUTP_Chapter_15_thru_3.4.8_v2_l9VRLIp.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 16-V1,https://numberportability.com/documents/2401/TUTP_Chapter_16_thru_3.4.8_htkCBYQ.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 16-V2,https://numberportability.com/documents/2416/TUTP_Chapter_16_thru_3.4.8_v2_TsOKdZS.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 16-V3,https://numberportability.com/documents/2428/TUTP_Chapter_16_thru_3.4.8_v3_a36NOFl.pdf
Release 3.4.8_Cert Regression Test Plan Chapter 17-V1,https://numberportability.com/documents/2402/TUTP_Chapter_17_thru_3.4.8_eNBsPBS.pdf
EFD Errors Flows 3_4_8f_03-06-2018,https://numberportability.com/documents/5257/EFD_Errors_Flows_3_4_8f_03-06-2018.docx
FRS_3.4.8f_03-06-2018,https://numberportability.com/documents/5255/FRS_3.4.8f_03-06-2018.docx
IIS3_4_8f-03-06-2018,https://numberportability.com/documents/5253/IIS3_4_8f_03_06_2018.docx
XIS v1.6.2 03-06-2018,https://numberportability.com/documents/5251/XIS_v1.6.2_03-06-2018.docx
XML Schema v1.6-Short 04-08-2015,https://numberportability.com/documents/2381/NPAC_XML_Schema_v1.6s_xccPQkR.xsd
XML Schema v1.6-Long 04-08-2015,https://numberportability.com/documents/2382/NPAC_XML_Schema_v1.6l_QRyoFBC.xsd
XML Mnemonics v1.6 04-08-2015,https://numberportability.com/documents/2380/Mnemonics_v1.6_8ylMmYD.xlsx
